scanned_at_utc,game,detail,inning,half,score,ticker,backing,model_prob,p_home,price_cents,edge_cents,tradeable
2026-08-14T19:27:19+00:00,STL @ CHC,Bottom 5th,5,bottom,0-0,KXMLBGAME-26AUG141420STLCHC-CHC,home,0.5589,0.5589,67,-12.7,no
2026-08-14T19:27:19+00:00,STL @ CHC,Bottom 5th,5,bottom,0-0,KXMLBGAME-26AUG141840CWSDET-CWS,home,0.5589,0.5589,46,8.1,yes
2026-08-14T22:17:13+00:00,MIA @ CIN,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG141810MIACIN-MIA,away,0.4393,0.5607,44,-1.8,no
2026-08-14T22:17:13+00:00,MIA @ CIN,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG141810MIACIN-CIN,home,0.5607,0.5607,57,-2.6,no
2026-08-14T22:48:26+00:00,MIA @ CIN,Middle 3rd,3,top,0-0,KXMLBGAME-26AUG141810MIACIN-MIA,away,0.4919,0.5081,44,3.5,no
2026-08-14T22:48:26+00:00,MIA @ CIN,Middle 3rd,3,top,0-0,KXMLBGAME-26AUG141810MIACIN-CIN,home,0.5081,0.5081,57,-7.9,no
2026-08-14T22:48:26+00:00,BOS @ PIT,Middle 1st,1,top,0-0,KXMLBGAME-26AUG141840BOSPIT-BOS,away,0.4951,0.5049,50,-2.2,no
2026-08-14T22:48:26+00:00,BOS @ PIT,Middle 1st,1,top,0-0,KXMLBGAME-26AUG141840BOSPIT-PIT,home,0.5049,0.5049,51,-2.3,no
2026-08-14T22:48:26+00:00,CHW @ DET,Top 1st,1,top,0-0,KXMLBGAME-26AUG141840CWSDET-CWS,away,0.5002,0.4998,45,3.3,no
2026-08-14T22:48:26+00:00,CHW @ DET,Top 1st,1,top,0-0,KXMLBGAME-26AUG141840CWSDET-DET,home,0.4998,0.4998,55,-6.8,no
2026-08-14T23:16:26+00:00,MIA @ CIN,Top 5th,5,top,0-0,KXMLBGAME-26AUG141810MIACIN-MIA,away,0.4523,0.5477,46,-2.5,no
2026-08-14T23:16:26+00:00,MIA @ CIN,Top 5th,5,top,0-0,KXMLBGAME-26AUG141810MIACIN-CIN,home,0.5477,0.5477,55,-2.0,no
2026-08-14T23:16:26+00:00,BOS @ PIT,Middle 3rd,3,top,0-1,KXMLBGAME-26AUG141840BOSPIT-BOS,away,0.3489,0.6511,37,-3.7,no
2026-08-14T23:16:26+00:00,BOS @ PIT,Middle 3rd,3,top,0-1,KXMLBGAME-26AUG141840BOSPIT-PIT,home,0.6511,0.6511,63,0.5,no
2026-08-14T23:16:26+00:00,CHW @ DET,Bottom 2nd,2,bottom,1-0,KXMLBGAME-26AUG141840CWSDET-CWS,away,0.6140,0.3860,57,2.7,no
2026-08-14T23:16:26+00:00,CHW @ DET,Bottom 2nd,2,bottom,1-0,KXMLBGAME-26AUG141840CWSDET-DET,home,0.3860,0.3860,44,-7.1,no
2026-08-14T23:16:26+00:00,BAL @ TB,Top 1st,1,top,0-0,KXMLBGAME-26AUG141910BALTB-BAL,away,0.4505,0.5495,37,6.4,no
2026-08-14T23:16:26+00:00,BAL @ TB,Top 1st,1,top,0-0,KXMLBGAME-26AUG141910BALTB-TB,home,0.5495,0.5495,64,-10.7,no
2026-08-14T23:16:26+00:00,SD @ CLE,Top 1st,1,top,0-0,KXMLBGAME-26AUG141910SDCLE-SD,away,0.4962,0.5038,47,0.9,no
2026-08-14T23:16:26+00:00,SD @ CLE,Top 1st,1,top,0-0,KXMLBGAME-26AUG141910SDCLE-CLE,home,0.5038,0.5038,53,-4.4,no
2026-08-14T23:16:26+00:00,WSH @ NYM,Top 1st,1,top,0-0,KXMLBGAME-26AUG141910WSHNYM-WSH,away,0.4989,0.5011,49,-0.9,no
2026-08-14T23:16:26+00:00,WSH @ NYM,Top 1st,1,top,0-0,KXMLBGAME-26AUG141910WSHNYM-NYM,home,0.5011,0.5011,52,-3.6,no
2026-08-14T23:16:26+00:00,WSH @ NYM,Top 1st,1,top,0-0,KXMLBGAME-26AUG141915NYYTOR-NYY,home,0.5011,0.5011,58,-9.6,no
2026-08-14T23:16:26+00:00,ARI @ ATL,Top 1st,1,top,0-0,KXMLBGAME-26AUG141915AZATL-AZ,away,0.5072,0.4928,35,14.1,yes
2026-08-14T23:16:26+00:00,ARI @ ATL,Top 1st,1,top,0-0,KXMLBGAME-26AUG141915AZATL-ATL,home,0.4928,0.4928,66,-18.3,no
2026-08-14T23:16:26+00:00,NYY @ TOR,Top 1st,1,top,0-0,KXMLBGAME-26AUG141910WSHNYM-NYM,away,0.4975,0.5025,52,-4.0,no
2026-08-14T23:16:26+00:00,NYY @ TOR,Top 1st,1,top,0-0,KXMLBGAME-26AUG141915NYYTOR-NYY,away,0.4975,0.5025,58,-10.0,no
2026-08-14T23:16:26+00:00,NYY @ TOR,Top 1st,1,top,0-0,KXMLBGAME-26AUG141915NYYTOR-TOR,home,0.5025,0.5025,43,5.5,no
2026-08-14T23:45:46+00:00,MIA @ CIN,Bottom 6th,6,bottom,0-1,KXMLBGAME-26AUG141810MIACIN-MIA,away,0.2060,0.7940,29,-9.8,no
2026-08-14T23:45:46+00:00,MIA @ CIN,Bottom 6th,6,bottom,0-1,KXMLBGAME-26AUG141810MIACIN-CIN,home,0.7940,0.7940,72,6.0,no
2026-08-14T23:45:46+00:00,CHW @ DET,Top 4th,4,top,4-3,KXMLBGAME-26AUG141840CWSDET-CWS,away,0.6329,0.3671,58,3.6,no
2026-08-14T23:45:46+00:00,CHW @ DET,Top 4th,4,top,4-3,KXMLBGAME-26AUG141840CWSDET-DET,home,0.3671,0.3671,43,-8.0,no
2026-08-14T23:45:46+00:00,BAL @ TB,Middle 2nd,2,top,1-0,KXMLBGAME-26AUG141910BALTB-BAL,away,0.6536,0.3464,49,14.6,yes
2026-08-14T23:45:46+00:00,BAL @ TB,Middle 2nd,2,top,1-0,KXMLBGAME-26AUG141910BALTB-TB,home,0.3464,0.3464,52,-19.1,no
2026-08-14T23:45:46+00:00,SD @ CLE,Top 3rd,3,top,0-1,KXMLBGAME-26AUG141910SDCLE-SD,away,0.3489,0.6511,36,-2.7,no
2026-08-14T23:45:46+00:00,SD @ CLE,Top 3rd,3,top,0-1,KXMLBGAME-26AUG141910SDCLE-CLE,home,0.6511,0.6511,65,-1.5,no
2026-08-14T23:45:46+00:00,WSH @ NYM,Top 3rd,3,top,1-0,KXMLBGAME-26AUG141910WSHNYM-WSH,away,0.6415,0.3585,56,6.4,no
2026-08-14T23:45:46+00:00,WSH @ NYM,Top 3rd,3,top,1-0,KXMLBGAME-26AUG141910WSHNYM-NYM,home,0.3585,0.3585,45,-10.9,no
2026-08-14T23:45:46+00:00,WSH @ NYM,Top 3rd,3,top,1-0,KXMLBGAME-26AUG141915NYYTOR-NYY,home,0.3585,0.3585,48,-13.9,no
2026-08-14T23:45:46+00:00,ARI @ ATL,Bottom 2nd,2,bottom,1-0,KXMLBGAME-26AUG141915AZATL-AZ,away,0.6390,0.3610,45,17.2,yes
2026-08-14T23:45:46+00:00,ARI @ ATL,Bottom 2nd,2,bottom,1-0,KXMLBGAME-26AUG141915AZATL-ATL,home,0.3610,0.3610,55,-20.6,no
2026-08-14T23:45:46+00:00,NYY @ TOR,Bottom 2nd,2,bottom,0-0,KXMLBGAME-26AUG141910WSHNYM-NYM,away,0.3175,0.6825,45,-15.0,no
2026-08-14T23:45:46+00:00,NYY @ TOR,Bottom 2nd,2,bottom,0-0,KXMLBGAME-26AUG141915NYYTOR-NYY,away,0.3175,0.6825,48,-18.0,no
2026-08-14T23:45:46+00:00,NYY @ TOR,Bottom 2nd,2,bottom,0-0,KXMLBGAME-26AUG141915NYYTOR-TOR,home,0.6825,0.6825,54,12.5,yes
2026-08-15T00:55:42+00:00,BAL @ TB,Top 6th,6,top,2-2,KXMLBGAME-26AUG141910BALTB-BAL,away,0.5689,0.4311,44,11.2,yes
2026-08-15T00:55:42+00:00,BAL @ TB,Top 6th,6,top,2-2,KXMLBGAME-26AUG141910BALTB-TB,home,0.4311,0.4311,58,-16.6,no
2026-08-15T00:55:42+00:00,SD @ CLE,Bottom 6th,6,bottom,5-3,KXMLBGAME-26AUG141910SDCLE-SD,away,0.8625,0.1375,86,-0.6,no
2026-08-15T00:55:42+00:00,SD @ CLE,Bottom 6th,6,bottom,5-3,KXMLBGAME-26AUG141910SDCLE-CLE,home,0.1375,0.1375,14,-1.1,no
2026-08-15T00:55:42+00:00,WSH @ NYM,Bottom 6th,6,bottom,1-2,KXMLBGAME-26AUG141910WSHNYM-WSH,away,0.2023,0.7977,22,-3.0,no
2026-08-15T00:55:42+00:00,WSH @ NYM,Bottom 6th,6,bottom,1-2,KXMLBGAME-26AUG141910WSHNYM-NYM,home,0.7977,0.7977,79,-0.4,no
2026-08-15T00:55:42+00:00,WSH @ NYM,Bottom 6th,6,bottom,1-2,KXMLBGAME-26AUG141915NYYTOR-NYY,home,0.7977,0.7977,51,27.0,no
2026-08-15T00:55:42+00:00,ARI @ ATL,Top 7th,7,top,1-0,KXMLBGAME-26AUG141915AZATL-AZ,away,0.7117,0.2883,65,4.6,no
2026-08-15T00:55:42+00:00,ARI @ ATL,Top 7th,7,top,1-0,KXMLBGAME-26AUG141915AZATL-ATL,home,0.2883,0.2883,36,-8.8,no
2026-08-15T00:55:42+00:00,NYY @ TOR,Bottom 6th,6,bottom,1-0,KXMLBGAME-26AUG141910WSHNYM-NYM,away,0.5310,0.4690,79,-27.1,no
2026-08-15T00:55:42+00:00,NYY @ TOR,Bottom 6th,6,bottom,1-0,KXMLBGAME-26AUG141915NYYTOR-NYY,away,0.5310,0.4690,51,0.4,no
2026-08-15T00:55:42+00:00,NYY @ TOR,Bottom 6th,6,bottom,1-0,KXMLBGAME-26AUG141915NYYTOR-TOR,home,0.4690,0.4690,50,-4.9,no
2026-08-15T00:55:42+00:00,SEA @ HOU,Bottom 2nd,2,bottom,2-3,KXMLBGAME-26AUG142010SEAHOU-SEA,away,0.3016,0.6984,31,-2.3,no
2026-08-15T00:55:42+00:00,SEA @ HOU,Bottom 2nd,2,bottom,2-3,KXMLBGAME-26AUG142010SEAHOU-HOU,home,0.6984,0.6984,70,-1.6,no
2026-08-15T02:11:48+00:00,SEA @ HOU,Top 6th,6,top,2-5,KXMLBGAME-26AUG142010SEAHOU-SEA,away,0.1138,0.8862,14,-3.5,no
2026-08-15T02:11:48+00:00,SEA @ HOU,Top 6th,6,top,2-5,KXMLBGAME-26AUG142010SEAHOU-HOU,home,0.8862,0.8862,87,0.8,no
2026-08-15T02:11:48+00:00,KC @ LAA,Top 3rd,3,top,1-0,KXMLBGAME-26AUG142138KCLAA-KC,away,0.6510,0.3490,63,0.5,no
2026-08-15T02:11:48+00:00,KC @ LAA,Top 3rd,3,top,1-0,KXMLBGAME-26AUG142138KCLAA-LAA,home,0.3490,0.3490,38,-4.7,no
2026-08-15T02:11:48+00:00,KC @ LAA,Top 3rd,3,top,1-0,KXMLBGAME-26AUG142210MILLAD-LAD,home,0.3490,0.3490,63,-29.7,no
2026-08-15T02:11:48+00:00,TEX @ ATH,Top 2nd,2,top,0-3,KXMLBGAME-26AUG142140TEXATH-TEX,away,0.1298,0.8702,22,-10.2,no
2026-08-15T02:11:48+00:00,MIL @ LAD,Top 1st,1,top,0-0,KXMLBGAME-26AUG142138KCLAA-LAA,home,0.5100,0.5100,38,11.4,yes
2026-08-15T02:11:48+00:00,MIL @ LAD,Top 1st,1,top,0-0,KXMLBGAME-26AUG142210MILLAD-MIL,away,0.4900,0.5100,38,9.4,yes
2026-08-15T02:11:48+00:00,MIL @ LAD,Top 1st,1,top,0-0,KXMLBGAME-26AUG142210MILLAD-LAD,home,0.5100,0.5100,63,-13.6,no
2026-08-15T03:11:21+00:00,SEA @ HOU,Bottom 9th,9,bottom,5-5,KXMLBGAME-26AUG142010SEAHOU-SEA,away,0.3053,0.6947,37,-8.1,no
2026-08-15T03:11:21+00:00,SEA @ HOU,Bottom 9th,9,bottom,5-5,KXMLBGAME-26AUG142010SEAHOU-HOU,home,0.6947,0.6947,64,3.9,no
2026-08-15T03:11:21+00:00,KC @ LAA,Bottom 5th,5,bottom,5-4,KXMLBGAME-26AUG142138KCLAA-KC,away,0.4600,0.5400,46,-1.7,no
2026-08-15T03:11:21+00:00,KC @ LAA,Bottom 5th,5,bottom,5-4,KXMLBGAME-26AUG142138KCLAA-LAA,home,0.5400,0.5400,55,-2.7,no
2026-08-15T03:11:21+00:00,KC @ LAA,Bottom 5th,5,bottom,5-4,KXMLBGAME-26AUG142210MILLAD-LAD,home,0.5400,0.5400,76,-23.3,no
2026-08-15T03:11:21+00:00,MIL @ LAD,Middle 4th,4,top,0-1,KXMLBGAME-26AUG142138KCLAA-LAA,home,0.6616,0.6616,55,9.4,yes
2026-08-15T03:11:21+00:00,MIL @ LAD,Middle 4th,4,top,0-1,KXMLBGAME-26AUG142210MILLAD-MIL,away,0.3384,0.6616,25,7.5,yes
2026-08-15T03:11:21+00:00,MIL @ LAD,Middle 4th,4,top,0-1,KXMLBGAME-26AUG142210MILLAD-LAD,home,0.6616,0.6616,76,-11.1,no
2026-08-15T03:11:21+00:00,COL @ SF,Middle 4th,4,top,1-0,KXMLBGAME-26AUG142215COLSF-COL,away,0.6629,0.3371,56,8.6,yes
2026-08-15T03:11:21+00:00,COL @ SF,Middle 4th,4,top,1-0,KXMLBGAME-26AUG142215COLSF-SF,home,0.3371,0.3371,45,-13.0,no
2026-08-15T04:02:31+00:00,KC @ LAA,Top 8th,8,top,7-6,KXMLBGAME-26AUG142138KCLAA-KC,away,0.6850,0.3150,72,-4.9,no
2026-08-15T04:02:31+00:00,KC @ LAA,Top 8th,8,top,7-6,KXMLBGAME-26AUG142138KCLAA-LAA,home,0.3150,0.3150,29,1.1,no
2026-08-15T04:02:31+00:00,KC @ LAA,Top 8th,8,top,7-6,KXMLBGAME-26AUG142210MILLAD-LAD,home,0.3150,0.3150,92,-61.0,no
2026-08-15T17:15:59+00:00,CHW @ DET,Top 1st,1,top,0-0,KXMLBGAME-26AUG151310CWSDET-CWS,away,0.6199,0.3801,49,11.2,yes
2026-08-15T17:15:59+00:00,CHW @ DET,Top 1st,1,top,0-0,KXMLBGAME-26AUG151310CWSDET-DET,home,0.3801,0.3801,52,-15.7,no
2026-08-15T17:15:59+00:00,CHW @ DET,Top 1st,1,top,0-0,KXMLBGAME-26AUG151420STLCHC-CHC,away,0.6199,0.3801,64,-3.6,no
2026-08-15T17:43:53+00:00,CHW @ DET,Top 2nd,2,top,1-1,KXMLBGAME-26AUG151310CWSDET-CWS,away,0.4695,0.5305,46,-0.8,no
2026-08-15T17:43:53+00:00,CHW @ DET,Top 2nd,2,top,1-1,KXMLBGAME-26AUG151310CWSDET-DET,home,0.5305,0.5305,55,-3.7,no
2026-08-15T17:43:53+00:00,CHW @ DET,Top 2nd,2,top,1-1,KXMLBGAME-26AUG151420STLCHC-CHC,away,0.4695,0.5305,64,-18.7,no
2026-08-15T18:20:30+00:00,CHW @ DET,Top 4th,4,top,3-1,KXMLBGAME-26AUG151310CWSDET-CWS,away,0.7893,0.2107,74,3.6,no
2026-08-15T18:20:30+00:00,CHW @ DET,Top 4th,4,top,3-1,KXMLBGAME-26AUG151310CWSDET-DET,home,0.2107,0.2107,27,-7.3,no
2026-08-15T18:20:30+00:00,CHW @ DET,Top 4th,4,top,3-1,KXMLBGAME-26AUG151420STLCHC-CHC,away,0.7893,0.2107,64,13.3,yes
2026-08-15T18:20:30+00:00,STL @ CHC,Top 1st,1,top,0-0,KXMLBGAME-26AUG151310CWSDET-CWS,home,0.4995,0.4995,74,-25.4,no
2026-08-15T18:20:30+00:00,STL @ CHC,Top 1st,1,top,0-0,KXMLBGAME-26AUG151420STLCHC-STL,away,0.5005,0.4995,37,11.4,yes
2026-08-15T18:20:30+00:00,STL @ CHC,Top 1st,1,top,0-0,KXMLBGAME-26AUG151420STLCHC-CHC,home,0.4995,0.4995,64,-15.7,no
2026-08-15T18:55:11+00:00,CHW @ DET,Bottom 6th,6,bottom,3-3,KXMLBGAME-26AUG151310CWSDET-CWS,away,0.3978,0.6022,44,-5.9,no
2026-08-15T18:55:11+00:00,CHW @ DET,Bottom 6th,6,bottom,3-3,KXMLBGAME-26AUG151310CWSDET-DET,home,0.6022,0.6022,57,1.5,no
2026-08-15T18:55:11+00:00,CHW @ DET,Bottom 6th,6,bottom,3-3,KXMLBGAME-26AUG151420STLCHC-CHC,away,0.3978,0.6022,62,-23.9,no
2026-08-15T18:55:11+00:00,STL @ CHC,Bottom 2nd,2,bottom,3-3,KXMLBGAME-26AUG151310CWSDET-CWS,home,0.5289,0.5289,44,7.2,yes
2026-08-15T18:55:11+00:00,STL @ CHC,Bottom 2nd,2,bottom,3-3,KXMLBGAME-26AUG151420STLCHC-STL,away,0.4711,0.5289,38,7.5,yes
2026-08-15T18:55:11+00:00,STL @ CHC,Bottom 2nd,2,bottom,3-3,KXMLBGAME-26AUG151420STLCHC-CHC,home,0.5289,0.5289,62,-10.8,no
2026-08-15T19:18:05+00:00,CHW @ DET,Bottom 7th,7,bottom,4-3,KXMLBGAME-26AUG151310CWSDET-CWS,away,0.7378,0.2622,75,-2.5,no
2026-08-15T19:18:05+00:00,CHW @ DET,Bottom 7th,7,bottom,4-3,KXMLBGAME-26AUG151310CWSDET-DET,home,0.2622,0.2622,26,-1.1,no
2026-08-15T19:18:05+00:00,CHW @ DET,Bottom 7th,7,bottom,4-3,KXMLBGAME-26AUG151420STLCHC-CHC,away,0.7378,0.2622,62,10.1,yes
2026-08-15T19:18:05+00:00,STL @ CHC,End 3rd,3,top,3-3,KXMLBGAME-26AUG151310CWSDET-CWS,home,0.5052,0.5052,75,-25.8,no
2026-08-15T19:18:05+00:00,STL @ CHC,End 3rd,3,top,3-3,KXMLBGAME-26AUG151420STLCHC-STL,away,0.4948,0.5052,39,8.8,yes
2026-08-15T19:18:05+00:00,STL @ CHC,End 3rd,3,top,3-3,KXMLBGAME-26AUG151420STLCHC-CHC,home,0.5052,0.5052,62,-13.1,no
2026-08-15T19:18:05+00:00,NYY @ TOR,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG151507NYYTOR-NYY,away,0.4120,0.5880,57,-17.5,no
2026-08-15T19:18:05+00:00,NYY @ TOR,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG151507NYYTOR-TOR,home,0.5880,0.5880,44,13.1,yes
2026-08-15T19:18:05+00:00,NYY @ TOR,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG151610WSHNYM-NYM,away,0.4120,0.5880,57,-17.5,no
2026-08-15T19:43:58+00:00,STL @ CHC,Middle 5th,5,top,4-3,KXMLBGAME-26AUG151420STLCHC-STL,away,0.6698,0.3302,51,14.2,yes
2026-08-15T19:43:58+00:00,STL @ CHC,Middle 5th,5,top,4-3,KXMLBGAME-26AUG151420STLCHC-CHC,home,0.3302,0.3302,50,-18.7,no
2026-08-15T19:43:58+00:00,NYY @ TOR,End 2nd,2,top,1-0,KXMLBGAME-26AUG151507NYYTOR-NYY,away,0.6321,0.3679,75,-13.1,no
2026-08-15T19:43:58+00:00,NYY @ TOR,End 2nd,2,top,1-0,KXMLBGAME-26AUG151507NYYTOR-TOR,home,0.3679,0.3679,26,9.4,yes
2026-08-15T19:43:58+00:00,NYY @ TOR,End 2nd,2,top,1-0,KXMLBGAME-26AUG151610WSHNYM-NYM,away,0.6321,0.3679,56,5.5,no
2026-08-15T20:16:12+00:00,NYY @ TOR,Middle 4th,4,top,1-1,KXMLBGAME-26AUG151507NYYTOR-NYY,away,0.4968,0.5032,54,-6.1,no
2026-08-15T20:16:12+00:00,NYY @ TOR,Middle 4th,4,top,1-1,KXMLBGAME-26AUG151507NYYTOR-TOR,home,0.5032,0.5032,47,1.6,no
2026-08-15T20:16:12+00:00,NYY @ TOR,Middle 4th,4,top,1-1,KXMLBGAME-26AUG151610WSHNYM-NYM,away,0.4968,0.5032,61,-13.0,no
2026-08-15T20:16:12+00:00,COL @ SF,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG151605COLSF-COL,away,0.3800,0.6200,35,1.4,no
2026-08-15T20:16:12+00:00,COL @ SF,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG151605COLSF-SF,home,0.6200,0.6200,66,-5.6,no
2026-08-15T20:16:12+00:00,WSH @ NYM,Middle 1st,1,top,0-0,KXMLBGAME-26AUG151507NYYTOR-NYY,home,0.5061,0.5061,54,-5.1,no
2026-08-15T20:16:12+00:00,WSH @ NYM,Middle 1st,1,top,0-0,KXMLBGAME-26AUG151610WSHNYM-WSH,away,0.4939,0.5061,40,7.7,yes
2026-08-15T20:16:12+00:00,WSH @ NYM,Middle 1st,1,top,0-0,KXMLBGAME-26AUG151610WSHNYM-NYM,home,0.5061,0.5061,61,-12.1,no
2026-08-15T20:46:58+00:00,NYY @ TOR,Bottom 6th,6,bottom,1-1,KXMLBGAME-26AUG151507NYYTOR-NYY,away,0.4373,0.5627,53,-11.0,no
2026-08-15T20:46:58+00:00,NYY @ TOR,Bottom 6th,6,bottom,1-1,KXMLBGAME-26AUG151507NYYTOR-TOR,home,0.5627,0.5627,47,7.5,yes
2026-08-15T20:46:58+00:00,NYY @ TOR,Bottom 6th,6,bottom,1-1,KXMLBGAME-26AUG151610WSHNYM-NYM,away,0.4373,0.5627,79,-36.4,no
2026-08-15T20:46:58+00:00,COL @ SF,Top 3rd,3,top,1-0,KXMLBGAME-26AUG151605COLSF-COL,away,0.6975,0.3025,55,13.0,yes
2026-08-15T20:46:58+00:00,COL @ SF,Top 3rd,3,top,1-0,KXMLBGAME-26AUG151605COLSF-SF,home,0.3025,0.3025,46,-17.5,no
2026-08-15T20:46:58+00:00,WSH @ NYM,Top 2nd,2,top,0-2,KXMLBGAME-26AUG151507NYYTOR-NYY,home,0.8090,0.8090,53,26.2,no
2026-08-15T20:46:58+00:00,WSH @ NYM,Top 2nd,2,top,0-2,KXMLBGAME-26AUG151610WSHNYM-WSH,away,0.1910,0.8090,22,-4.1,no
2026-08-15T20:46:58+00:00,WSH @ NYM,Top 2nd,2,top,0-2,KXMLBGAME-26AUG151610WSHNYM-NYM,home,0.8090,0.8090,79,0.7,no
2026-08-15T21:15:24+00:00,COL @ SF,Bottom 4th,4,bottom,1-2,KXMLBGAME-26AUG151605COLSF-COL,away,0.2225,0.7775,20,1.1,no
2026-08-15T21:15:24+00:00,COL @ SF,Bottom 4th,4,bottom,1-2,KXMLBGAME-26AUG151605COLSF-SF,home,0.7775,0.7775,80,-3.4,no
2026-08-15T21:15:24+00:00,WSH @ NYM,Top 4th,4,top,1-2,KXMLBGAME-26AUG151507NYYTOR-NYY,home,0.7083,0.7083,15,54.9,no
2026-08-15T21:15:24+00:00,WSH @ NYM,Top 4th,4,top,1-2,KXMLBGAME-26AUG151610WSHNYM-WSH,away,0.2917,0.7083,28,-0.2,no
2026-08-15T21:15:24+00:00,WSH @ NYM,Top 4th,4,top,1-2,KXMLBGAME-26AUG151610WSHNYM-NYM,home,0.7083,0.7083,73,-3.6,no
2026-08-15T21:43:44+00:00,WSH @ NYM,Top 6th,6,top,1-2,KXMLBGAME-26AUG151507NYYTOR-NYY,home,0.6855,0.6855,2,66.4,no
2026-08-15T21:43:44+00:00,WSH @ NYM,Top 6th,6,top,1-2,KXMLBGAME-26AUG151610WSHNYM-WSH,away,0.3145,0.6855,29,1.0,no
2026-08-15T21:43:44+00:00,WSH @ NYM,Top 6th,6,top,1-2,KXMLBGAME-26AUG151610WSHNYM-NYM,home,0.6855,0.6855,72,-4.9,no
2026-08-15T22:15:19+00:00,WSH @ NYM,Bottom 7th,7,bottom,4-3,KXMLBGAME-26AUG151610WSHNYM-WSH,away,0.7012,0.2988,70,-1.3,no
2026-08-15T22:15:19+00:00,WSH @ NYM,Bottom 7th,7,bottom,4-3,KXMLBGAME-26AUG151610WSHNYM-NYM,home,0.2988,0.2988,31,-2.6,no
2026-08-15T22:15:19+00:00,BAL @ TB,Top 1st,1,top,0-0,KXMLBGAME-26AUG151810BALTB-BAL,away,0.4397,0.5603,36,6.4,no
2026-08-15T22:15:19+00:00,BAL @ TB,Top 1st,1,top,0-0,KXMLBGAME-26AUG151810BALTB-TB,home,0.5603,0.5603,65,-10.6,no
2026-08-15T22:45:50+00:00,WSH @ NYM,Top 9th,9,top,4-3,KXMLBGAME-26AUG151610WSHNYM-WSH,away,0.8370,0.1630,85,-2.2,no
2026-08-15T22:45:50+00:00,WSH @ NYM,Top 9th,9,top,4-3,KXMLBGAME-26AUG151610WSHNYM-NYM,home,0.1630,0.1630,16,-0.6,no
2026-08-15T22:45:50+00:00,BAL @ TB,Top 3rd,3,top,1-0,KXMLBGAME-26AUG151810BALTB-BAL,away,0.6216,0.3784,54,6.4,no
2026-08-15T22:45:50+00:00,BAL @ TB,Top 3rd,3,top,1-0,KXMLBGAME-26AUG151810BALTB-TB,home,0.3784,0.3784,49,-12.9,no
2026-08-15T22:45:50+00:00,MIA @ CIN,Top 1st,1,top,0-0,KXMLBGAME-26AUG151840MIACIN-MIA,away,0.4964,0.5036,53,-5.1,no
2026-08-15T22:45:50+00:00,MIA @ CIN,Top 1st,1,top,0-0,KXMLBGAME-26AUG151840MIACIN-CIN,home,0.5036,0.5036,52,-3.4,no
2026-08-15T23:15:16+00:00,BAL @ TB,Bottom 4th,4,bottom,1-1,KXMLBGAME-26AUG151810BALTB-BAL,away,0.3698,0.6302,33,2.4,no
2026-08-15T23:15:16+00:00,BAL @ TB,Bottom 4th,4,bottom,1-1,KXMLBGAME-26AUG151810BALTB-TB,home,0.6302,0.6302,69,-7.5,no
2026-08-15T23:15:16+00:00,MIA @ CIN,Top 3rd,3,top,1-0,KXMLBGAME-26AUG151840MIACIN-MIA,away,0.6076,0.3924,64,-4.9,no
2026-08-15T23:15:16+00:00,MIA @ CIN,Top 3rd,3,top,1-0,KXMLBGAME-26AUG151840MIACIN-CIN,home,0.3924,0.3924,39,-1.4,no
2026-08-15T23:15:16+00:00,SD @ CLE,Top 1st,1,top,0-0,KXMLBGAME-26AUG151910SDCLE-SD,away,0.5530,0.4470,62,-8.3,no
2026-08-15T23:15:16+00:00,SD @ CLE,Top 1st,1,top,0-0,KXMLBGAME-26AUG151910SDCLE-CLE,home,0.4470,0.4470,39,4.0,no
2026-08-15T23:15:16+00:00,PHI @ MIN,Top 1st,1,top,0-0,KXMLBGAME-26AUG151910PHIMIN-PHI,away,0.4400,0.5600,53,-10.7,no
2026-08-15T23:15:16+00:00,PHI @ MIN,Top 1st,1,top,0-0,KXMLBGAME-26AUG151910PHIMIN-MIN,home,0.5600,0.5600,49,5.3,no
2026-08-15T23:15:16+00:00,SEA @ HOU,Middle 1st,1,top,0-0,KXMLBGAME-26AUG151910SEAHOU-SEA,away,0.4999,0.5001,45,3.3,no
2026-08-15T23:15:16+00:00,SEA @ HOU,Middle 1st,1,top,0-0,KXMLBGAME-26AUG151910SEAHOU-HOU,home,0.5001,0.5001,56,-7.7,no
2026-08-15T23:43:06+00:00,BAL @ TB,Top 6th,6,top,2-1,KXMLBGAME-26AUG151810BALTB-BAL,away,0.6583,0.3417,59,5.1,no
2026-08-15T23:43:06+00:00,BAL @ TB,Top 6th,6,top,2-1,KXMLBGAME-26AUG151810BALTB-TB,home,0.3417,0.3417,42,-9.5,no
2026-08-15T23:43:06+00:00,MIA @ CIN,Bottom 4th,4,bottom,2-2,KXMLBGAME-26AUG151840MIACIN-MIA,away,0.4878,0.5122,48,-1.0,no
2026-08-15T23:43:06+00:00,MIA @ CIN,Bottom 4th,4,bottom,2-2,KXMLBGAME-26AUG151840MIACIN-CIN,home,0.5122,0.5122,53,-3.5,no
