scanned_at_utc,game,detail,inning,half,score,ticker,backing,model_prob,p_home,price_cents,edge_cents,tradeable
2026-08-14T19:27:19+00:00,STL @ CHC,Bottom 5th,5,bottom,0-0,KXMLBGAME-26AUG141420STLCHC-CHC,home,0.5589,0.5589,67,-12.7,no
2026-08-14T19:27:19+00:00,STL @ CHC,Bottom 5th,5,bottom,0-0,KXMLBGAME-26AUG141840CWSDET-CWS,home,0.5589,0.5589,46,8.1,yes
2026-08-14T22:17:13+00:00,MIA @ CIN,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG141810MIACIN-MIA,away,0.4393,0.5607,44,-1.8,no
2026-08-14T22:17:13+00:00,MIA @ CIN,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG141810MIACIN-CIN,home,0.5607,0.5607,57,-2.6,no
2026-08-14T22:48:26+00:00,MIA @ CIN,Middle 3rd,3,top,0-0,KXMLBGAME-26AUG141810MIACIN-MIA,away,0.4919,0.5081,44,3.5,no
2026-08-14T22:48:26+00:00,MIA @ CIN,Middle 3rd,3,top,0-0,KXMLBGAME-26AUG141810MIACIN-CIN,home,0.5081,0.5081,57,-7.9,no
2026-08-14T22:48:26+00:00,BOS @ PIT,Middle 1st,1,top,0-0,KXMLBGAME-26AUG141840BOSPIT-BOS,away,0.4951,0.5049,50,-2.2,no
2026-08-14T22:48:26+00:00,BOS @ PIT,Middle 1st,1,top,0-0,KXMLBGAME-26AUG141840BOSPIT-PIT,home,0.5049,0.5049,51,-2.3,no
2026-08-14T22:48:26+00:00,CHW @ DET,Top 1st,1,top,0-0,KXMLBGAME-26AUG141840CWSDET-CWS,away,0.5002,0.4998,45,3.3,no
2026-08-14T22:48:26+00:00,CHW @ DET,Top 1st,1,top,0-0,KXMLBGAME-26AUG141840CWSDET-DET,home,0.4998,0.4998,55,-6.8,no
2026-08-14T23:16:26+00:00,MIA @ CIN,Top 5th,5,top,0-0,KXMLBGAME-26AUG141810MIACIN-MIA,away,0.4523,0.5477,46,-2.5,no
2026-08-14T23:16:26+00:00,MIA @ CIN,Top 5th,5,top,0-0,KXMLBGAME-26AUG141810MIACIN-CIN,home,0.5477,0.5477,55,-2.0,no
2026-08-14T23:16:26+00:00,BOS @ PIT,Middle 3rd,3,top,0-1,KXMLBGAME-26AUG141840BOSPIT-BOS,away,0.3489,0.6511,37,-3.7,no
2026-08-14T23:16:26+00:00,BOS @ PIT,Middle 3rd,3,top,0-1,KXMLBGAME-26AUG141840BOSPIT-PIT,home,0.6511,0.6511,63,0.5,no
2026-08-14T23:16:26+00:00,CHW @ DET,Bottom 2nd,2,bottom,1-0,KXMLBGAME-26AUG141840CWSDET-CWS,away,0.6140,0.3860,57,2.7,no
2026-08-14T23:16:26+00:00,CHW @ DET,Bottom 2nd,2,bottom,1-0,KXMLBGAME-26AUG141840CWSDET-DET,home,0.3860,0.3860,44,-7.1,no
2026-08-14T23:16:26+00:00,BAL @ TB,Top 1st,1,top,0-0,KXMLBGAME-26AUG141910BALTB-BAL,away,0.4505,0.5495,37,6.4,no
2026-08-14T23:16:26+00:00,BAL @ TB,Top 1st,1,top,0-0,KXMLBGAME-26AUG141910BALTB-TB,home,0.5495,0.5495,64,-10.7,no
2026-08-14T23:16:26+00:00,SD @ CLE,Top 1st,1,top,0-0,KXMLBGAME-26AUG141910SDCLE-SD,away,0.4962,0.5038,47,0.9,no
2026-08-14T23:16:26+00:00,SD @ CLE,Top 1st,1,top,0-0,KXMLBGAME-26AUG141910SDCLE-CLE,home,0.5038,0.5038,53,-4.4,no
2026-08-14T23:16:26+00:00,WSH @ NYM,Top 1st,1,top,0-0,KXMLBGAME-26AUG141910WSHNYM-WSH,away,0.4989,0.5011,49,-0.9,no
2026-08-14T23:16:26+00:00,WSH @ NYM,Top 1st,1,top,0-0,KXMLBGAME-26AUG141910WSHNYM-NYM,home,0.5011,0.5011,52,-3.6,no
2026-08-14T23:16:26+00:00,WSH @ NYM,Top 1st,1,top,0-0,KXMLBGAME-26AUG141915NYYTOR-NYY,home,0.5011,0.5011,58,-9.6,no
2026-08-14T23:16:26+00:00,ARI @ ATL,Top 1st,1,top,0-0,KXMLBGAME-26AUG141915AZATL-AZ,away,0.5072,0.4928,35,14.1,yes
2026-08-14T23:16:26+00:00,ARI @ ATL,Top 1st,1,top,0-0,KXMLBGAME-26AUG141915AZATL-ATL,home,0.4928,0.4928,66,-18.3,no
2026-08-14T23:16:26+00:00,NYY @ TOR,Top 1st,1,top,0-0,KXMLBGAME-26AUG141910WSHNYM-NYM,away,0.4975,0.5025,52,-4.0,no
2026-08-14T23:16:26+00:00,NYY @ TOR,Top 1st,1,top,0-0,KXMLBGAME-26AUG141915NYYTOR-NYY,away,0.4975,0.5025,58,-10.0,no
2026-08-14T23:16:26+00:00,NYY @ TOR,Top 1st,1,top,0-0,KXMLBGAME-26AUG141915NYYTOR-TOR,home,0.5025,0.5025,43,5.5,no
2026-08-14T23:45:46+00:00,MIA @ CIN,Bottom 6th,6,bottom,0-1,KXMLBGAME-26AUG141810MIACIN-MIA,away,0.2060,0.7940,29,-9.8,no
2026-08-14T23:45:46+00:00,MIA @ CIN,Bottom 6th,6,bottom,0-1,KXMLBGAME-26AUG141810MIACIN-CIN,home,0.7940,0.7940,72,6.0,no
2026-08-14T23:45:46+00:00,CHW @ DET,Top 4th,4,top,4-3,KXMLBGAME-26AUG141840CWSDET-CWS,away,0.6329,0.3671,58,3.6,no
2026-08-14T23:45:46+00:00,CHW @ DET,Top 4th,4,top,4-3,KXMLBGAME-26AUG141840CWSDET-DET,home,0.3671,0.3671,43,-8.0,no
2026-08-14T23:45:46+00:00,BAL @ TB,Middle 2nd,2,top,1-0,KXMLBGAME-26AUG141910BALTB-BAL,away,0.6536,0.3464,49,14.6,yes
2026-08-14T23:45:46+00:00,BAL @ TB,Middle 2nd,2,top,1-0,KXMLBGAME-26AUG141910BALTB-TB,home,0.3464,0.3464,52,-19.1,no
2026-08-14T23:45:46+00:00,SD @ CLE,Top 3rd,3,top,0-1,KXMLBGAME-26AUG141910SDCLE-SD,away,0.3489,0.6511,36,-2.7,no
2026-08-14T23:45:46+00:00,SD @ CLE,Top 3rd,3,top,0-1,KXMLBGAME-26AUG141910SDCLE-CLE,home,0.6511,0.6511,65,-1.5,no
2026-08-14T23:45:46+00:00,WSH @ NYM,Top 3rd,3,top,1-0,KXMLBGAME-26AUG141910WSHNYM-WSH,away,0.6415,0.3585,56,6.4,no
2026-08-14T23:45:46+00:00,WSH @ NYM,Top 3rd,3,top,1-0,KXMLBGAME-26AUG141910WSHNYM-NYM,home,0.3585,0.3585,45,-10.9,no
2026-08-14T23:45:46+00:00,WSH @ NYM,Top 3rd,3,top,1-0,KXMLBGAME-26AUG141915NYYTOR-NYY,home,0.3585,0.3585,48,-13.9,no
2026-08-14T23:45:46+00:00,ARI @ ATL,Bottom 2nd,2,bottom,1-0,KXMLBGAME-26AUG141915AZATL-AZ,away,0.6390,0.3610,45,17.2,yes
2026-08-14T23:45:46+00:00,ARI @ ATL,Bottom 2nd,2,bottom,1-0,KXMLBGAME-26AUG141915AZATL-ATL,home,0.3610,0.3610,55,-20.6,no
2026-08-14T23:45:46+00:00,NYY @ TOR,Bottom 2nd,2,bottom,0-0,KXMLBGAME-26AUG141910WSHNYM-NYM,away,0.3175,0.6825,45,-15.0,no
2026-08-14T23:45:46+00:00,NYY @ TOR,Bottom 2nd,2,bottom,0-0,KXMLBGAME-26AUG141915NYYTOR-NYY,away,0.3175,0.6825,48,-18.0,no
2026-08-14T23:45:46+00:00,NYY @ TOR,Bottom 2nd,2,bottom,0-0,KXMLBGAME-26AUG141915NYYTOR-TOR,home,0.6825,0.6825,54,12.5,yes
2026-08-15T00:55:42+00:00,BAL @ TB,Top 6th,6,top,2-2,KXMLBGAME-26AUG141910BALTB-BAL,away,0.5689,0.4311,44,11.2,yes
2026-08-15T00:55:42+00:00,BAL @ TB,Top 6th,6,top,2-2,KXMLBGAME-26AUG141910BALTB-TB,home,0.4311,0.4311,58,-16.6,no
2026-08-15T00:55:42+00:00,SD @ CLE,Bottom 6th,6,bottom,5-3,KXMLBGAME-26AUG141910SDCLE-SD,away,0.8625,0.1375,86,-0.6,no
2026-08-15T00:55:42+00:00,SD @ CLE,Bottom 6th,6,bottom,5-3,KXMLBGAME-26AUG141910SDCLE-CLE,home,0.1375,0.1375,14,-1.1,no
2026-08-15T00:55:42+00:00,WSH @ NYM,Bottom 6th,6,bottom,1-2,KXMLBGAME-26AUG141910WSHNYM-WSH,away,0.2023,0.7977,22,-3.0,no
2026-08-15T00:55:42+00:00,WSH @ NYM,Bottom 6th,6,bottom,1-2,KXMLBGAME-26AUG141910WSHNYM-NYM,home,0.7977,0.7977,79,-0.4,no
2026-08-15T00:55:42+00:00,WSH @ NYM,Bottom 6th,6,bottom,1-2,KXMLBGAME-26AUG141915NYYTOR-NYY,home,0.7977,0.7977,51,27.0,no
2026-08-15T00:55:42+00:00,ARI @ ATL,Top 7th,7,top,1-0,KXMLBGAME-26AUG141915AZATL-AZ,away,0.7117,0.2883,65,4.6,no
2026-08-15T00:55:42+00:00,ARI @ ATL,Top 7th,7,top,1-0,KXMLBGAME-26AUG141915AZATL-ATL,home,0.2883,0.2883,36,-8.8,no
2026-08-15T00:55:42+00:00,NYY @ TOR,Bottom 6th,6,bottom,1-0,KXMLBGAME-26AUG141910WSHNYM-NYM,away,0.5310,0.4690,79,-27.1,no
2026-08-15T00:55:42+00:00,NYY @ TOR,Bottom 6th,6,bottom,1-0,KXMLBGAME-26AUG141915NYYTOR-NYY,away,0.5310,0.4690,51,0.4,no
2026-08-15T00:55:42+00:00,NYY @ TOR,Bottom 6th,6,bottom,1-0,KXMLBGAME-26AUG141915NYYTOR-TOR,home,0.4690,0.4690,50,-4.9,no
2026-08-15T00:55:42+00:00,SEA @ HOU,Bottom 2nd,2,bottom,2-3,KXMLBGAME-26AUG142010SEAHOU-SEA,away,0.3016,0.6984,31,-2.3,no
2026-08-15T00:55:42+00:00,SEA @ HOU,Bottom 2nd,2,bottom,2-3,KXMLBGAME-26AUG142010SEAHOU-HOU,home,0.6984,0.6984,70,-1.6,no
